"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-03-09,"1353",29.367,-100.92,31.3,130,4.1,"00213","002816",18.9,18.3,1012.8
"722610","22010",2009-03-09,"1404",29.367,-100.92,31.3,120,5.1,"00213","003219",19,18,9999.9
"722610","22010",2009-03-09,"1448",29.367,-100.92,31.3,120,4.6,"00610","004828",19,19,9999.9
"722610","22010",2009-03-09,"1453",29.367,-100.92,31.3,120,6.2,"00610","004828",19.4,18.9,1013
"722610","22010",2009-03-09,"1553",29.367,-100.92,31.3,120,4.1,"00610","009656",20.6,18.3,1013.4
"722610","22010",2009-03-09,"1653",29.367,-100.92,31.3,140,5.7,"00610","009656",22.2,18.3,1012.8
"722610","22010",2009-03-09,"1753",29.367,-100.92,31.3,140,4.6,"00640","011265",22.8,17.8,1012.5
"722610","22010",2009-03-09,"1800",29.367,-100.933,31.4,140,4.6,"99999","011000",22.8,17.8,1012.5
"722610","22010",2009-03-09,"1836",29.367,-100.92,31.3,130,6.2,"01036","011265",24,18,9999.9
"722610","22010",2009-03-09,"1853",29.367,-100.92,31.3,120,6.2,"01036","012875",24.4,17.8,1011.2
"722610","22010",2009-03-09,"1953",29.367,-100.92,31.3,150,7.7,"22000","016093",27.8,17.2,1009.3
"722610","22010",2009-03-09,"2053",29.367,-100.92,31.3,150,11.8,"22000","016093",28.9,16.1,1008.2
"722610","22010",2009-03-09,"2153",29.367,-100.92,31.3,140,9.8,"22000","016093",30,15.6,1007
"722610","22010",2009-03-09,"2253",29.367,-100.92,31.3,120,7.7,"22000","016093",29.4,14.4,1006.9
"722610","22010",2009-03-09,"2353",29.367,-100.92,31.3,120,6.7,"22000","016093",29.4,13.9,1007.4
"722610","22010",2009-03-10,"0000",29.367,-100.933,31.4,120,6.7,"22000","016000",29.4,13.9,1007.4
"722610","22010",2009-03-10,"0053",29.367,-100.92,31.3,130,5.7,"22000","016093",28.3,13.3,1007.9
"722610","22010",2009-03-10,"0153",29.367,-100.92,31.3,120,3.1,"22000","016093",27.2,13.3,1008.5
"722610","22010",2009-03-10,"0253",29.367,-100.92,31.3,110,3.6,"22000","016093",26.1,13.3,1009.1
"722610","22010",2009-03-10,"0353",29.367,-100.92,31.3,110,5.1,"22000","016093",25.6,13.3,1009.2
"722610","22010",2009-03-10,"0453",29.367,-100.92,31.3,100,6.7,"22000","016093",24.4,15,1009.1
"722610","22010",2009-03-10,"0553",29.367,-100.92,31.3,110,7.2,"22000","016093",22.8,16.1,1009.3
"722610","22010",2009-03-10,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-10,"0600",29.367,-100.933,31.4,110,7.2,"22000","016000",22.8,16.1,1009.3
"722610","22010",2009-03-10,"0653",29.367,-100.92,31.3,120,7.2,"22000","016093",21.1,16.7,1009.2
"722610","22010",2009-03-10,"0753",29.367,-100.92,31.3,120,5.1,"22000","016093",20.6,16.7,1008.6
"722610","22010",2009-03-10,"0853",29.367,-100.92,31.3,120,4.1,"22000","016093",20,16.7,1008.6
"722610","22010",2009-03-10,"0950",29.367,-100.92,31.3,110,5.1,"00884","016093",19,17,9999.9
"722610","22010",2009-03-10,"0953",29.367,-100.92,31.3,110,5.7,"00884","016093",19.4,16.7,1008.6
"722610","22010",2009-03-10,"1053",29.367,-100.92,31.3,90,4.1,"00823","016093",18.9,16.7,1008.9
"722610","22010",2009-03-10,"1122",29.367,-100.92,31.3,90,3.6,"22000","016093",18,17,9999.9
"722610","22010",2009-03-10,"1153",29.367,-100.92,31.3,90,3.6,"01036","016093",18.3,16.7,1009.4
"722610","22010",2009-03-10,"1200",29.367,-100.933,31.4,90,3.6,"99999","016000",18.3,16.7,1009.4
"722610","22010",2009-03-10,"1253",29.367,-100.92,31.3,100,6.7,"00914","016093",18.9,16.7,1009.8
"722610","22010",2009-03-10,"1315",29.367,-100.92,31.3,120,4.6,"00579","016093",19,17,9999.9
"722610","22010",2009-03-10,"1353",29.367,-100.92,31.3,110,3.1,"00518","016093",19.4,16.7,1011.3
"722610","22010",2009-03-10,"1453",29.367,-100.92,31.3,90,2.1,"00518","014484",19.4,17.2,1012.1
"722610","22010",2009-03-10,"1553",29.367,-100.92,31.3,90,2.1,"00457","011265",20,17.2,1012.1
"722610","22010",2009-03-10,"1617",29.367,-100.92,31.3,90,2.1,"00396","016093",20,17,9999.9
"722610","22010",2009-03-10,"1626",29.367,-100.92,31.3,90,2.1,"00457","016093",20,17,9999.9
"722610","22010",2009-03-10,"1653",29.367,-100.92,31.3,50,1.5,"00457","006437",19.4,17.8,1012.6
"722610","22010",2009-03-10,"1751",29.367,-100.92,31.3,999,0,"00305","014484",21,18,9999.9
"722610","22010",2009-03-10,"1753",29.367,-100.92,31.3,999,0,"00305","014484",20.6,17.8,1012.3
"722610","22010",2009-03-10,"1800",29.367,-100.933,31.4,999,0,"99999","014000",20.6,17.8,1012.3
"722610","22010",2009-03-10,"1811",29.367,-100.92,31.3,999,0,"00610","016093",21,18,9999.9
"722610","22010",2009-03-10,"1853",29.367,-100.92,31.3,999,0,"00610","016093",21.1,17.2,1012
"722610","22010",2009-03-10,"1953",29.367,-100.92,31.3,50,1.5,"00610","016093",21.7,17.2,1011.6
"722610","22010",2009-03-10,"2034",29.367,-100.92,31.3,360,1.5,"22000","016093",23,17,9999.9
"722610","22010",2009-03-10,"2053",29.367,-100.92,31.3,10,3.1,"22000","016093",23.3,16.7,1011
"722610","22010",2009-03-10,"2153",29.367,-100.92,31.3,30,3.1,"22000","016093",23.9,16.7,1010.7
"722610","22010",2009-03-10,"2253",29.367,-100.92,31.3,70,3.6,"22000","016093",23.9,16.7,1010.4
"722610","22010",2009-03-10,"2353",29.367,-100.92,31.3,70,3.1,"22000","016093",23.3,16.1,1011.1
"722610","22010",2009-03-11,"0000",29.367,-100.933,31.4,70,3.1,"22000","016000",23.3,16.1,1011.1
"722610","22010",2009-03-11,"0053",29.367,-100.92,31.3,120,2.1,"22000","016093",22.8,16.1,1011.5
"722610","22010",2009-03-11,"0153",29.367,-100.92,31.3,120,1.5,"22000","016093",21.1,16.7,1012.1
"722610","22010",2009-03-11,"0253",29.367,-100.92,31.3,999,0,"22000","016093",20.6,16.1,1012.5
"722610","22010",2009-03-11,"0353",29.367,-100.92,31.3,320,1.5,"22000","014484",18.9,16.1,1013.1
"722610","22010",2009-03-11,"0453",29.367,-100.92,31.3,340,3.1,"22000","014484",17.8,15.6,1013.5
"722610","22010",2009-03-11,"0553",29.367,-100.92,31.3,320,3.1,"01524","014484",18.3,16.1,1014.2
"722610","22010",2009-03-11,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-11,"0600",29.367,-100.933,31.4,320,3.1,"99999","014000",18.3,16.1,1014.2
"722610","22010",2009-03-11,"0616",29.367,-100.92,31.3,320,5.7,"00823","016093",19,15,9999.9
"722610","22010",2009-03-11,"0624",29.367,-100.92,31.3,260,9.8,"00762","016093",18,13,9999.9
"722610","22010",2009-03-11,"0632",29.367,-100.92,31.3,290,7.7,"00762","002414",17,13,9999.9
"722610","22010",2009-03-11,"0645",29.367,-100.92,31.3,330,7.7,"00366","002816",16,14,9999.9
"722610","22010",2009-03-11,"0651",29.367,-100.92,31.3,340,7.7,"00366","004828",16,15,9999.9
"722610","22010",2009-03-11,"0652",29.367,-100.92,31.3,350,8.2,"00366","006437",15.6,14.4,1014.6
"722610","22010",2009-03-11,"0659",29.367,-100.92,31.3,360,6.7,"02134","016093",16,14,9999.9
"722610","22010",2009-03-11,"0726",29.367,-100.92,31.3,330,2.6,"22000","016093",17,14,9999.9
"722610","22010",2009-03-11,"0753",29.367,-100.92,31.3,310,2.1,"01829","016093",15.6,14.4,1014.7
"722610","22010",2009-03-11,"0853",29.367,-100.92,31.3,30,4.1,"01524","016093",16.7,14.4,1014.3
"722610","22010",2009-03-11,"0953",29.367,-100.92,31.3,50,4.1,"01676","016093",16.1,13.3,1014.2
"722610","22010",2009-03-11,"1053",29.367,-100.92,31.3,60,4.6,"22000","016093",15.6,12.8,1014
"722610","22010",2009-03-11,"1153",29.367,-100.92,31.3,290,2.1,"02896","016093",15,12.8,1014.7
"722610","22010",2009-03-11,"1200",29.367,-100.933,31.4,290,2.1,"99999","016000",15,12.8,1014.7
"722610","22010",2009-03-11,"1253",29.367,-100.92,31.3,340,2.6,"01006","016093",15.6,12.8,1016.1
"722610","22010",2009-03-11,"1353",29.367,-100.92,31.3,330,3.1,"01128","016093",15,11.1,1017.3
"722610","22010",2009-03-11,"1453",29.367,-100.92,31.3,330,4.6,"01067","016093",14.4,10.6,1018.6
"722610","22010",2009-03-11,"1551",29.367,-100.92,31.3,350,3.6,"00884","016093",13,10,9999.9
"722610","22010",2009-03-11,"1553",29.367,-100.92,31.3,350,4.1,"00884","014484",12.8,10,1019.2
"722610","22010",2009-03-11,"1614",29.367,-100.92,31.3,350,4.1,"01463","016093",13,11,9999.9
"722610","22010",2009-03-11,"1633",29.367,-100.92,31.3,350,4.6,"00457","016093",12,10,9999.9
"722610","22010",2009-03-11,"1653",29.367,-100.92,31.3,340,7.2,"00518","016093",11.1,9.4,1019.7
"722610","22010",2009-03-11,"1753",29.367,-100.92,31.3,320,5.7,"00518","012875",10,7.2,1021.2
"722610","22010",2009-03-11,"1800",29.367,-100.933,31.4,320,5.7,"99999","012000",10,7.2,1021.2
"722610","22010",2009-03-11,"1807",29.367,-100.92,31.3,320,6.2,"00518","002816",9,8,9999.9
"722610","22010",2009-03-11,"1817",29.367,-100.92,31.3,300,6.7,"00579","004828",9,8,9999.9
"722610","22010",2009-03-11,"1851",29.367,-100.92,31.3,300,9.8,"00579","014484",8,7,9999.9
"722610","22010",2009-03-11,"1853",29.367,-100.92,31.3,310,9.3,"00579","012875",7.8,6.7,1022.1
"722610","22010",2009-03-11,"1916",29.367,-100.92,31.3,310,7.7,"00762","002414",7,6,9999.9
"722610","22010",2009-03-11,"1924",29.367,-100.92,31.3,320,8.8,"00427","000805",7,6,9999.9
"722610","22010",2009-03-11,"1936",29.367,-100.92,31.3,350,8.8,"00305","001609",7,6,9999.9
"722610","22010",2009-03-11,"1943",29.367,-100.92,31.3,350,11.3,"00549","003219",6,6,9999.9
"722610","22010",2009-03-11,"1951",29.367,-100.92,31.3,10,6.7,"00549","002012",6,6,9999.9
"722610","22010",2009-03-11,"1953",29.367,-100.92,31.3,10,7.7,"01067","002012",6.1,5.6,1020.8
"722610","22010",2009-03-11,"2002",29.367,-100.92,31.3,30,8.2,"00671","003219",6,6,9999.9
"722610","22010",2009-03-11,"2009",29.367,-100.92,31.3,30,9.3,"00975","009656",7,6,9999.9
"722610","22010",2009-03-11,"2037",29.367,-100.92,31.3,290,5.7,"00884","016093",7,6,9999.9
"722610","22010",2009-03-11,"2044",29.367,-100.92,31.3,300,5.1,"00823","016093",7,6,9999.9
"722610","22010",2009-03-11,"2051",29.367,-100.92,31.3,310,5.7,"00427","016093",8,6,9999.9
"722610","22010",2009-03-11,"2053",29.367,-100.92,31.3,330,5.1,"00427","016093",7.8,6.1,1021
"722610","22010",2009-03-11,"2153",29.367,-100.92,31.3,300,4.6,"00488","016093",7.8,6.1,1020
"722610","22010",2009-03-11,"2253",29.367,-100.92,31.3,320,4.6,"00610","016093",8.3,5,1020.5
"722610","22010",2009-03-11,"2353",29.367,-100.92,31.3,310,5.7,"00671","016093",8.3,5.6,1021.5
"722610","22010",2009-03-12,"0000",29.367,-100.933,31.4,310,5.7,"99999","016000",8.3,5.6,1021.5
"722610","22010",2009-03-12,"0053",29.367,-100.92,31.3,320,6.2,"00640","016093",7.8,5,1022.1
"722610","22010",2009-03-12,"0151",29.367,-100.92,31.3,330,6.2,"00945","016093",8,4,9999.9
"722610","22010",2009-03-12,"0153",29.367,-100.92,31.3,320,9.3,"00884","016093",7.2,4.4,1022.7
"722610","22010",2009-03-12,"0241",29.367,-100.92,31.3,310,3.6,"00488","016093",7,4,9999.9
"722610","22010",2009-03-12,"0251",29.367,-100.92,31.3,310,5.1,"00549","011265",6,4,9999.9
"722610","22010",2009-03-12,"0253",29.367,-100.92,31.3,320,4.6,"00549","009656",6.1,4.4,1024.6
"722610","22010",2009-03-12,"0323",29.367,-100.92,31.3,330,5.1,"00945","008047",6,4,9999.9
"722610","22010",2009-03-12,"0332",29.367,-100.92,31.3,340,6.7,"00823","012875",6,4,9999.9
"722610","22010",2009-03-12,"0343",29.367,-100.92,31.3,340,8.2,"01433","016093",6,4,9999.9
"722610","22010",2009-03-12,"0353",29.367,-100.92,31.3,310,5.1,"02134","016093",5.6,4.4,1023.9
"722610","22010",2009-03-12,"0431",29.367,-100.92,31.3,310,3.6,"00732","016093",6,4,9999.9
"722610","22010",2009-03-12,"0453",29.367,-100.92,31.3,300,4.6,"00701","016093",5,3.9,1024.3
"722610","22010",2009-03-12,"0553",29.367,-100.92,31.3,310,5.7,"00640","016093",5,3.3,1024.6
"722610","22010",2009-03-12,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-12,"0600",29.367,-100.933,31.4,310,5.7,"99999","016000",5,3.3,1024.6
"722610","22010",2009-03-12,"0653",29.367,-100.92,31.3,310,5.7,"00579","016093",5,2.8,1025.4
"722610","22010",2009-03-12,"0753",29.367,-100.92,31.3,330,7.7,"00671","016093",4.4,2.8,1025.4
"722610","22010",2009-03-12,"0821",29.367,-100.92,31.3,360,4.6,"01280","016093",5,3,9999.9
"722610","22010",2009-03-12,"0851",29.367,-100.92,31.3,320,4.1,"00579","014484",4,3,9999.9
"722610","22010",2009-03-12,"0853",29.367,-100.92,31.3,310,4.1,"00579","016093",4.4,3.3,1024.8
"722610","22010",2009-03-12,"0908",29.367,-100.92,31.3,310,6.7,"00427","016093",4,3,9999.9
"722610","22010",2009-03-12,"0926",29.367,-100.92,31.3,300,6.2,"00488","016093",4,3,9999.9
"722610","22010",2009-03-12,"0953",29.367,-100.92,31.3,300,5.7,"00732","016093",4.4,3.3,1024.3
"722610","22010",2009-03-12,"1017",29.367,-100.92,31.3,320,5.1,"01981","016093",5,3,9999.9
"722610","22010",2009-03-12,"1053",29.367,-100.92,31.3,330,5.1,"01829","016093",5,2.8,1023.4
"722610","22010",2009-03-12,"1151",29.367,-100.92,31.3,320,4.1,"00518","016093",5,3,9999.9
"722610","22010",2009-03-12,"1153",29.367,-100.92,31.3,320,4.6,"00518","016093",5,3.3,1024
"722610","22010",2009-03-12,"1200",29.367,-100.933,31.4,320,4.6,"99999","016000",5,3.3,1024
"722610","22010",2009-03-12,"1253",29.367,-100.92,31.3,320,5.7,"00518","016093",5.6,3.3,1024.5
"722610","22010",2009-03-12,"1353",29.367,-100.92,31.3,310,5.7,"00518","016093",5.6,3.3,1025.3
"722610","22010",2009-03-12,"1453",29.367,-100.92,31.3,340,5.7,"00518","016093",6.1,2.8,1026.1
"722610","22010",2009-03-12,"1553",29.367,-100.92,31.3,330,4.6,"00518","016093",6.7,3.3,1025.7
"722610","22010",2009-03-12,"1653",29.367,-100.92,31.3,320,3.6,"00579","016093",6.7,3.3,1025.9
"722610","22010",2009-03-12,"1753",29.367,-100.92,31.3,320,5.7,"00579","016093",7.2,3.3,1025.5
"722610","22010",2009-03-12,"1800",29.367,-100.933,31.4,320,5.7,"99999","016000",7.2,3.3,1025.5
"722610","22010",2009-03-12,"1853",29.367,-100.92,31.3,340,5.7,"00640","016093",7.8,3.3,1024.7
"722610","22010",2009-03-12,"1953",29.367,-100.92,31.3,330,5.7,"00640","016093",8.3,3.9,1023.5
"722610","22010",2009-03-12,"2053",29.367,-100.92,31.3,310,3.6,"00701","016093",8.3,3.9,1022.6
"722610","22010",2009-03-12,"2153",29.367,-100.92,31.3,350,4.6,"00762","016093",8.3,3.9,1022.3
"722610","22010",2009-03-12,"2253",29.367,-100.92,31.3,340,3.1,"00762","016093",8.3,3.9,1021.5
"722610","22010",2009-03-12,"2353",29.367,-100.92,31.3,350,2.6,"00701","016093",8.3,3.9,1021
"722610","22010",2009-03-13,"0000",29.367,-100.933,31.4,350,2.6,"99999","016000",8.3,3.9,1021
"722610","22010",2009-03-13,"0053",29.367,-100.92,31.3,330,2.1,"00640","016093",8.3,4.4,1021
"722610","22010",2009-03-13,"0153",29.367,-100.92,31.3,330,1.5,"00640","016093",8.3,4.4,1020.9
"722610","22010",2009-03-13,"0253",29.367,-100.92,31.3,60,2.1,"00640","016093",8.3,5,1021.6
"722610","22010",2009-03-13,"0353",29.367,-100.92,31.3,50,2.1,"00823","016093",7.8,5.6,1021.2
"722610","22010",2009-03-13,"0453",29.367,-100.92,31.3,60,2.1,"00579","016093",7.8,5.6,1021.2
"722610","22010",2009-03-13,"0553",29.367,-100.92,31.3,50,1.5,"00457","016093",7.8,5.6,1020.5
"722610","22010",2009-03-13,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-13,"0600",29.367,-100.933,31.4,50,1.5,"99999","016000",7.8,5.6,1020.5
"722610","22010",2009-03-13,"0627",29.367,-100.92,31.3,999,0,"00335","016093",7,6,9999.9
"722610","22010",2009-03-13,"0653",29.367,-100.92,31.3,999,0,"00335","009656",7.2,6.1,1019.9
"722610","22010",2009-03-13,"0703",29.367,-100.92,31.3,999,0,"00274","006437",7,6,9999.9
"722610","22010",2009-03-13,"0720",29.367,-100.92,31.3,999,0,"00213","004023",7,7,9999.9
"722610","22010",2009-03-13,"0751",29.367,-100.92,31.3,50,1.5,"00152","004828",7,7,9999.9
"722610","22010",2009-03-13,"0753",29.367,-100.92,31.3,999,0,"00152","004828",6.7,6.7,1019.7
"722610","22010",2009-03-13,"0835",29.367,-100.92,31.3,30,1.5,"00305","009656",7,7,9999.9
"722610","22010",2009-03-13,"0853",29.367,-100.92,31.3,30,2.1,"00152","006437",6.7,6.7,1019
"722610","22010",2009-03-13,"0951",29.367,-100.92,31.3,50,3.1,"00335","009656",7,7,9999.9
"722610","22010",2009-03-13,"0953",29.367,-100.92,31.3,50,2.6,"00335","009656",7.2,6.7,1018
"722610","22010",2009-03-13,"1000",29.367,-100.92,31.3,40,3.1,"00183","009656",7,7,9999.9
"722610","22010",2009-03-13,"1041",29.367,-100.92,31.3,50,2.1,"00244","004023",7,7,9999.9
"722610","22010",2009-03-13,"1053",29.367,-100.92,31.3,40,3.1,"00183","004023",6.7,6.7,1018.3
"722610","22010",2009-03-13,"1127",29.367,-100.92,31.3,40,2.1,"00335","004023",7,6,9999.9
"722610","22010",2009-03-13,"1142",29.367,-100.92,31.3,60,2.6,"00396","004828",7,6,9999.9
"722610","22010",2009-03-13,"1151",29.367,-100.92,31.3,30,3.1,"00396","004023",7,7,9999.9
"722610","22010",2009-03-13,"1153",29.367,-100.92,31.3,40,2.6,"00366","004023",6.7,6.1,1017.9
"722610","22010",2009-03-13,"1157",29.367,-100.92,31.3,40,1.5,"00274","004828",7,6,9999.9
"722610","22010",2009-03-13,"1200",29.367,-100.933,31.4,40,2.6,"99999","004000",6.7,6.1,1017.9
"722610","22010",2009-03-13,"1205",29.367,-100.92,31.3,40,2.6,"00366","006437",7,6,9999.9
"722610","22010",2009-03-13,"1251",29.367,-100.92,31.3,70,3.1,"00549","009656",7,6,9999.9
"722610","22010",2009-03-13,"1253",29.367,-100.92,31.3,70,3.1,"00549","009656",6.7,5.6,1018.1
"722610","22010",2009-03-13,"1318",29.367,-100.92,31.3,60,2.6,"00366","008047",7,6,9999.9
"722610","22010",2009-03-13,"1327",29.367,-100.92,31.3,50,1.5,"00274","008047",7,6,9999.9
"722610","22010",2009-03-13,"1353",29.367,-100.92,31.3,60,2.6,"00274","009656",6.7,6.1,1018.7
"722610","22010",2009-03-13,"1453",29.367,-100.92,31.3,60,3.6,"00274","004828",6.7,6.1,1019.4
"722610","22010",2009-03-13,"1553",29.367,-100.92,31.3,50,1.5,"00274","016093",7.2,6.1,1020
"722610","22010",2009-03-13,"1640",29.367,-100.92,31.3,30,2.1,"00305","012875",7,7,9999.9
"722610","22010",2009-03-13,"1653",29.367,-100.92,31.3,40,2.1,"00305","016093",7.8,6.1,1019.6
"722610","22010",2009-03-13,"1753",29.367,-100.92,31.3,999,0,"00305","016093",8.3,6.1,1019.1
"722610","22010",2009-03-13,"1800",29.367,-100.933,31.4,999,0,"99999","016000",8.3,6.1,1019.1
"722610","22010",2009-03-13,"1817",29.367,-100.92,31.3,999,0,"00457","016093",8,6,9999.9
"722610","22010",2009-03-13,"1853",29.367,-100.92,31.3,999,0,"00518","016093",9.4,6.1,1018.3
"722610","22010",2009-03-13,"1953",29.367,-100.92,31.3,999,0,"00579","016093",9.4,6.1,1017.6
"722610","22010",2009-03-13,"2053",29.367,-100.92,31.3,350,5.1,"00610","016093",10,5.6,1016.5
"722610","22010",2009-03-13,"2153",29.367,-100.92,31.3,350,5.1,"00610","016093",9.4,5.6,1016.2
"722610","22010",2009-03-13,"2253",29.367,-100.92,31.3,330,3.6,"00792","016093",10,5.6,1016.5
"722610","22010",2009-03-13,"2350",29.367,-100.92,31.3,320,4.6,"01006","016093",10,5,9999.9
"722610","22010",2009-03-13,"2353",29.367,-100.92,31.3,310,3.1,"01006","016093",10,5,1016.7
"722610","22010",2009-03-14,"0000",29.367,-100.933,31.4,310,3.1,"99999","016000",10,5,1016.7
"722610","22010",2009-03-14,"0053",29.367,-100.92,31.3,340,3.6,"00914","016093",10,5,1017.3
"722610","22010",2009-03-14,"0142",29.367,-100.92,31.3,350,3.1,"00853","016093",10,5,9999.9
"722610","22010",2009-03-14,"0151",29.367,-100.92,31.3,360,3.6,"00914","016093",10,5,9999.9
"722610","22010",2009-03-14,"0153",29.367,-100.92,31.3,350,3.6,"00914","016093",10,5,1017.8
"722610","22010",2009-03-14,"0253",29.367,-100.92,31.3,340,4.6,"01006","016093",9.4,5,1018.7
"722610","22010",2009-03-14,"0353",29.367,-100.92,31.3,350,6.7,"01341","016093",8.9,4.4,1018.9
"722610","22010",2009-03-14,"0453",29.367,-100.92,31.3,340,4.1,"01280","016093",8.3,3.9,1019.3
"722610","22010",2009-03-14,"0553",29.367,-100.92,31.3,330,3.1,"01036","016093",8.3,3.3,1020.2
"722610","22010",2009-03-14,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-14,"0600",29.367,-100.933,31.4,330,3.1,"99999","016000",8.3,3.3,1020.2
"722610","22010",2009-03-14,"0602",29.367,-100.92,31.3,320,2.6,"00823","016093",8,4,9999.9
"722610","22010",2009-03-14,"0612",29.367,-100.92,31.3,320,3.1,"00945","016093",8,4,9999.9
"722610","22010",2009-03-14,"0650",29.367,-100.92,31.3,330,3.1,"00884","016093",8,4,9999.9
"722610","22010",2009-03-14,"0653",29.367,-100.92,31.3,340,2.6,"00884","016093",8.3,3.9,1020.2
"722610","22010",2009-03-14,"0714",29.367,-100.92,31.3,330,2.6,"00975","016093",8,3,9999.9
"722610","22010",2009-03-14,"0730",29.367,-100.92,31.3,330,2.6,"00853","016093",8,4,9999.9
"722610","22010",2009-03-14,"0753",29.367,-100.92,31.3,360,2.6,"00792","016093",8.3,3.9,1019.7
"722610","22010",2009-03-14,"0845",29.367,-100.92,31.3,330,3.6,"01524","016093",8,4,9999.9
"722610","22010",2009-03-14,"0853",29.367,-100.92,31.3,340,3.6,"01524","016093",7.8,4.4,1019.1
"722610","22010",2009-03-14,"0953",29.367,-100.92,31.3,340,4.1,"01524","016093",7.8,3.3,1018.6
"722610","22010",2009-03-14,"1053",29.367,-100.92,31.3,340,4.6,"22000","016093",7.2,2.2,1018.3
"722610","22010",2009-03-14,"1153",29.367,-100.92,31.3,320,4.1,"00914","016093",6.7,2.2,1018.9
"722610","22010",2009-03-14,"1200",29.367,-100.933,31.4,320,4.1,"99999","016000",6.7,2.2,1018.9
"722610","22010",2009-03-14,"1253",29.367,-100.92,31.3,290,2.6,"22000","016093",6.7,2.8,1019.2
"722610","22010",2009-03-14,"1353",29.367,-100.92,31.3,310,4.6,"22000","016093",7.2,2.2,1019.6
"722610","22010",2009-03-14,"1453",29.367,-100.92,31.3,320,5.1,"22000","016093",7.2,2.2,1020.2
"722610","22010",2009-03-14,"1553",29.367,-100.92,31.3,310,6.2,"22000","016093",10,2.8,1020.4
"722610","22010",2009-03-14,"1653",29.367,-100.92,31.3,320,5.1,"00945","016093",10,2.8,1019.4
"722610","22010",2009-03-14,"1753",29.367,-100.92,31.3,330,6.7,"01006","016093",10.6,3.3,1019.1
"722610","22010",2009-03-14,"1800",29.367,-100.933,31.4,330,6.7,"99999","016000",10.6,3.3,1019.1
"722610","22010",2009-03-14,"1853",29.367,-100.92,31.3,300,3.6,"01067","016093",11.7,3.3,1018.5
"722610","22010",2009-03-14,"1953",29.367,-100.92,31.3,350,4.6,"22000","016093",12.8,3.3,1017.1
"722610","22010",2009-03-14,"2053",29.367,-100.92,31.3,320,1.5,"01189","016093",12.8,3.3,1016.4
"722610","22010",2009-03-14,"2153",29.367,-100.92,31.3,340,4.1,"22000","016093",13.9,3.3,1015.4
"722610","22010",2009-03-14,"2253",29.367,-100.92,31.3,330,3.6,"22000","016093",13.9,3.3,1015.2
"722610","22010",2009-03-14,"2353",29.367,-100.92,31.3,999,0,"22000","016093",13.9,3.3,1014.8
"722610","22010",2009-03-15,"0000",29.367,-100.933,31.4,999,0,"22000","016000",13.9,3.3,1014.8
"722610","22010",2009-03-15,"0053",29.367,-100.92,31.3,999,0,"22000","016093",13.3,3.9,1015
"722610","22010",2009-03-15,"0153",29.367,-100.92,31.3,360,1.5,"22000","016093",11.7,4.4,1014.9
"722610","22010",2009-03-15,"0253",29.367,-100.92,31.3,30,2.1,"22000","016093",11.1,5,1015.6
"722610","22010",2009-03-15,"0353",29.367,-100.92,31.3,50,2.6,"22000","016093",10,5,1015.9
"722610","22010",2009-03-15,"0453",29.367,-100.92,31.3,70,3.1,"22000","016093",8.9,5.6,1016.3
"722610","22010",2009-03-15,"0553",29.367,-100.92,31.3,80,2.6,"22000","016093",8.9,5.6,1016.3
"722610","22010",2009-03-15,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-03-15,"0600",29.367,-100.933,31.4,80,2.6,"22000","016000",8.9,5.6,1016.3
"722610","22010",2009-03-15,"0653",29.367,-100.92,31.3,70,3.6,"22000","016093",7.8,5,1016.2
"722610","22010",2009-03-15,"0753",29.367,-100.92,31.3,70,3.6,"01433","016093",8.3,5.6,1017.2
"722610","22010",2009-03-15,"0853",29.367,-100.92,31.3,80,3.6,"01433","016093",8.3,5.6,1016.7
"722610","22010",2009-03-15,"0953",29.367,-100.92,31.3,100,4.1,"03048","016093",8.3,6.7,1015
"722610","22010",2009-03-15,"1053",29.367,-100.92,31.3,70,1.5,"03048","016093",8.3,6.7,1015.6
"722610","22010",2009-03-15,"1153",29.367,-100.92,31.3,110,2.1,"02743","016093",8.3,7.2,1016
"722610","22010",2009-03-15,"1200",29.367,-100.933,31.4,110,2.1,"99999","016000",8.3,7.2,1016
"722610","22010",2009-03-15,"1253",29.367,-100.92,31.3,110,3.6,"03048","016093",7.8,7.2,1015.9
"722610","22010",2009-03-15,"1309",29.367,-100.92,31.3,120,3.6,"22000","016093",8,7,9999.9
"722610","22010",2009-03-15,"1326",29.367,-100.92,31.3,120,3.1,"00244","016093",8,7,9999.9
"722610","22010",2009-03-15,"1353",29.367,-100.92,31.3,130,2.1,"00244","016093",7.8,7.2,1016.8
"722610","22010",2009-03-15,"1453",29.367,-100.92,31.3,130,3.6,"00183","016093",8.9,7.8,1017.4
